time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
14.56,8.33918,-0.34078,-0.28434,8.825,-0.3982,0.4668,0.49591,0.00676,-0.04873,0.53428,0.55205,7.4,LANE_FOLLOW
14.58,8.35023,-0.34401,-0.2785,8.825,-0.3982,0.46618,0.49591,0.0062,-0.04288,0.53851,0.55205,7.4,LANE_FOLLOW
14.6,8.36124,-0.34716,-0.27261,8.87492,-0.39506,0.46563,0.52233,0.00619,-0.06315,0.54245,0.53884,7.4,LANE_FOLLOW
14.62,8.37219,-0.35022,-0.26672,8.87492,-0.39506,0.46483,0.52233,0.00547,-0.05725,0.54637,0.53884,7.4,LANE_FOLLOW
14.64,8.3831,-0.3532,-0.26079,8.87492,-0.39506,0.46413,0.52233,0.00483,-0.05132,0.5503,0.53884,7.4,LANE_FOLLOW
14.66,8.39396,-0.3561,-0.25483,8.87492,-0.39506,0.46351,0.52233,0.00425,-0.04536,0.55426,0.53884,7.4,LANE_FOLLOW
14.68,8.40478,-0.35892,-0.24882,8.92472,-0.39038,0.46296,0.54688,0.00439,-0.06674,0.55757,0.52656,7.4,LANE_FOLLOW
14.7,8.41555,-0.36165,-0.24285,8.92472,-0.39038,0.46219,0.54688,0.00364,-0.06076,0.56099,0.52656,7.4,LANE_FOLLOW
14.72,8.42627,-0.36431,-0.23684,8.92472,-0.39038,0.46151,0.54688,0.00297,-0.05475,0.56452,0.52656,7.4,LANE_FOLLOW
14.74,8.43694,-0.36688,-0.2308,8.92472,-0.39038,0.46091,0.54688,0.00237,-0.04871,0.56816,0.52656,7.4,LANE_FOLLOW
14.76,8.44758,-0.36938,-0.22471,8.92472,-0.39038,0.46038,0.54688,0.00184,-0.04263,0.57191,0.52656,7.4,LANE_FOLLOW
14.78,8.45819,-0.37181,-0.21859,8.97436,-0.38419,0.45991,0.56909,0.00191,-0.065,0.57456,0.51545,7.4,LANE_FOLLOW
14.8,8.46875,-0.37415,-0.21253,8.97436,-0.38419,0.45924,0.56909,0.0012,-0.05894,0.57746,0.51545,7.4,LANE_FOLLOW
14.82,8.47926,-0.37642,-0.20643,8.97436,-0.38419,0.45865,0.56909,0.00057,-0.05285,0.58059,0.51545,7.4,LANE_FOLLOW
14.84,8.48973,-0.37862,-0.2003,8.97436,-0.38419,0.45812,0.56909,1e-05,-0.04672,0.58393,0.51545,7.4,LANE_FOLLOW
14.86,8.50018,-0.38074,-0.19413,8.97436,-0.38419,0.45766,0.56909,-0.00049,-0.04055,0.58745,0.51545,7.4,LANE_FOLLOW
14.88,8.51059,-0.38278,-0.18791,9.02379,-0.37655,0.45725,0.58848,-0.00048,-0.0638,0.58941,0.50576,7.4,LANE_FOLLOW
14.9,8.52096,-0.38476,-0.18179,9.02379,-0.37655,0.45666,0.58848,-0.00115,-0.05769,0.59177,0.50576,7.4,LANE_FOLLOW
14.92,8.5313,-0.38666,-0.17564,9.02379,-0.37655,0.45614,0.58848,-0.00176,-0.05154,0.59448,0.50576,7.4,LANE_FOLLOW
14.94,8.54159,-0.38848,-0.16945,9.02379,-0.37655,0.45569,0.58848,-0.0023,-0.04535,0.59748,0.50576,7.4,LANE_FOLLOW
14.96,8.55186,-0.39024,-0.16322,9.07298,-0.3675,0.45528,0.60458,-0.00206,-0.0694,0.59867,0.49771,7.4,LANE_FOLLOW
14.98,8.56209,-0.39192,-0.15712,9.07298,-0.3675,0.45474,0.60458,-0.00278,-0.0633,0.6004,0.49771,7.4,LANE_FOLLOW
15.0,8.57228,-0.39354,-0.15098,9.07298,-0.3675,0.45425,0.60458,-0.00343,-0.05716,0.60258,0.49771,7.4,LANE_FOLLOW
15.02,8.58243,-0.39508,-0.1448,9.07298,-0.3675,0.45383,0.60458,-0.00402,-0.05098,0.60515,0.49771,7.4,LANE_FOLLOW
15.04,8.59256,-0.39656,-0.13858,9.07298,-0.3675,0.45345,0.60458,-0.00454,-0.04477,0.60804,0.49771,7.4,LANE_FOLLOW
15.06,8.60267,-0.39797,-0.13232,9.12191,-0.3571,0.45312,0.61702,-0.00431,-0.06941,0.60867,0.49149,7.4,LANE_FOLLOW
15.08,8.61274,-0.39931,-0.12621,9.12191,-0.3571,0.45268,0.61702,-0.00502,-0.06331,0.60995,0.49149,7.4,LANE_FOLLOW
15.1,8.62278,-0.40058,-0.12006,9.12191,-0.3571,0.4523,0.61702,-0.00566,-0.05716,0.61178,0.49149,7.4,LANE_FOLLOW
15.12,8.63279,-0.40179,-0.11388,9.12191,-0.3571,0.45196,0.61702,-0.00624,-0.05098,0.61406,0.49149,7.4,LANE_FOLLOW
15.14,8.64278,-0.40293,-0.10765,9.12191,-0.3571,0.45165,0.61702,-0.00675,-0.04474,0.61673,0.49149,7.4,LANE_FOLLOW
15.16,8.65275,-0.40401,-0.10136,9.17055,-0.34542,0.45139,0.62545,-0.00651,-0.0698,0.61672,0.48727,7.4,LANE_FOLLOW
15.18,8.66269,-0.40502,-0.09527,9.17055,-0.34542,0.45106,0.62545,-0.00721,-0.06371,0.61749,0.48727,7.4,LANE_FOLLOW
15.2,8.67262,-0.40597,-0.08913,9.17055,-0.34542,0.45076,0.62545,-0.00784,-0.05757,0.6189,0.48727,7.4,LANE_FOLLOW
15.22,8.68252,-0.40686,-0.08295,9.17055,-0.34542,0.4505,0.62545,-0.00841,-0.05139,0.62084,0.48727,7.4,LANE_FOLLOW
15.24,8.6924,-0.40768,-0.07672,9.17055,-0.34542,0.45027,0.62545,-0.00892,-0.04516,0.62324,0.48727,7.4,LANE_FOLLOW
15.26,8.70227,-0.40844,-0.07044,9.17055,-0.34542,0.45007,0.62967,-0.00866,-0.07042,0.62603,0.48516,7.4,LANE_FOLLOW
15.28,8.71212,-0.40913,-0.0641,9.17055,-0.34542,0.45,0.62967,-0.00935,-0.06409,0.62915,0.48516,7.4,LANE_FOLLOW
15.3,8.72195,-0.40976,-0.05771,9.17055,-0.34542,0.45,0.62967,-0.00998,-0.05769,0.63257,0.48516,7.4,LANE_FOLLOW
15.32,8.73177,-0.41033,-0.05126,9.17055,-0.34542,0.45,0.62967,-0.01055,-0.05124,0.63626,0.48516,7.4,LANE_FOLLOW
15.34,8.74158,-0.41083,-0.04474,9.17055,-0.34542,0.45,0.62967,-0.01105,-0.04473,0.64019,0.48516,7.4,LANE_FOLLOW
15.36,8.75138,-0.41127,-0.03816,9.21888,-0.33253,0.45,0.62956,-0.01074,-0.06969,0.63963,0.48522,7.4,LANE_FOLLOW
15.38,8.76116,-0.41165,-0.03187,9.21888,-0.33253,0.45,0.62956,-0.01142,-0.0634,0.64007,0.48522,7.4,LANE_FOLLOW
15.4,8.77094,-0.41196,-0.02552,9.21888,-0.33253,0.45,0.62956,-0.01204,-0.05705,0.64133,0.48522,7.4,LANE_FOLLOW
15.42,8.78072,-0.41221,-0.01911,9.21888,-0.33253,0.45,0.62956,-0.0126,-0.05064,0.64328,0.48522,7.4,LANE_FOLLOW
15.44,8.79048,-0.41239,-0.01263,9.21888,-0.33253,0.45,0.62956,-0.01309,-0.04416,0.64582,0.48522,7.4,LANE_FOLLOW
15.46,8.80024,-0.41252,-0.00608,9.21888,-0.33253,0.45,0.62956,-0.01352,-0.03761,0.64885,0.48522,7.4,LANE_FOLLOW
15.48,8.80999,-0.41258,0.00054,9.26689,-0.31851,0.45,0.62513,-0.0134,-0.06231,0.64688,0.48744,7.4,LANE_FOLLOW
15.5,8.81974,-0.41257,0.00683,9.26689,-0.31851,0.45,0.62513,-0.01401,-0.05603,0.6462,0.48744,7.4,LANE_FOLLOW
15.52,8.8295,-0.4125,0.01318,9.26689,-0.31851,0.45,0.62513,-0.01455,-0.04967,0.64659,0.48744,7.4,LANE_FOLLOW
15.54,8.83925,-0.41238,0.01961,9.26689,-0.31851,0.45,0.62513,-0.01504,-0.04325,0.64785,0.48744,7.4,LANE_FOLLOW
15.56,8.849,-0.41218,0.02611,9.26689,-0.31851,0.45,0.62513,-0.01546,-0.03675,0.64986,0.48744,7.4,LANE_FOLLOW
15.58,8.85874,-0.41193,0.03268,9.36197,-0.2874,0.45059,0.6165,-0.01528,-0.06106,0.64215,0.49175,7.4,LANE_FOLLOW
15.6,8.8685,-0.41161,0.03855,9.36197,-0.2874,0.45128,0.6165,-0.01587,-0.05519,0.63672,0.49175,7.4,LANE_FOLLOW
15.62,8.87826,-0.41123,0.04448,9.36197,-0.2874,0.45178,0.6165,-0.01641,-0.04926,0.63316,0.49175,7.4,LANE_FOLLOW
15.64,8.88803,-0.4108,0.05047,9.36197,-0.2874,0.45215,0.6165,-0.01689,-0.04327,0.6311,0.49175,7.4,LANE_FOLLOW
15.66,8.8978,-0.41031,0.05653,9.36197,-0.2874,0.45242,0.6165,-0.01732,-0.03721,0.63028,0.49175,7.4,LANE_FOLLOW
15.68,8.90757,-0.40975,0.06266,9.40903,-0.27046,0.45375,0.60392,-0.0171,-0.06134,0.6256,0.49804,7.4,LANE_FOLLOW
15.7,8.91737,-0.40914,0.06849,9.40903,-0.27046,0.45484,0.60392,-0.0177,-0.05551,0.6226,0.49804,7.4,LANE_FOLLOW
15.72,8.92717,-0.40847,0.07439,9.40903,-0.27046,0.45565,0.60392,-0.01825,-0.04961,0.62096,0.49804,7.4,LANE_FOLLOW
15.74,8.93699,-0.40773,0.08035,9.40903,-0.27046,0.45624,0.60392,-0.01874,-0.04364,0.62045,0.49804,7.4,LANE_FOLLOW
15.76,8.94681,-0.40694,0.08639,9.40903,-0.27046,0.45668,0.60392,-0.01917,-0.03761,0.62085,0.49804,7.4,LANE_FOLLOW
15.78,8.95664,-0.40609,0.09249,9.45579,-0.2527,0.45848,0.58771,-0.01893,-0.06094,0.61687,0.50614,7.4,LANE_FOLLOW
15.8,8.9665,-0.40518,0.09829,9.45579,-0.2527,0.45995,0.58771,-0.01954,-0.05515,0.61442,0.50614,7.4,LANE_FOLLOW
15.82,8.97638,-0.4042,0.10415,9.45579,-0.2527,0.46103,0.58771,-0.02008,-0.04929,0.61322,0.50614,7.4,LANE_FOLLOW
15.84,8.98627,-0.40317,0.11009,9.45579,-0.2527,0.46183,0.58771,-0.02057,-0.04335,0.61304,0.50614,7.4,LANE_FOLLOW
15.86,8.99618,-0.40207,0.1161,9.45579,-0.2527,0.46244,0.58771,-0.02101,-0.03734,0.61371,0.50614,7.4,LANE_FOLLOW
15.88,9.0061,-0.40092,0.12218,9.50226,-0.23418,0.46454,0.56952,-0.02077,-0.05972,0.60968,0.51524,7.4,LANE_FOLLOW
15.9,9.01605,-0.3997,0.12793,9.50226,-0.23418,0.46626,0.56952,-0.02136,-0.05397,0.60719,0.51524,7.4,LANE_FOLLOW
15.92,9.02603,-0.39841,0.13376,9.50226,-0.23418,0.46753,0.56952,-0.02191,-0.04814,0.60595,0.51524,7.4,LANE_FOLLOW
15.94,9.03603,-0.39707,0.13966,9.50226,-0.23418,0.46848,0.56952,-0.02239,-0.04224,0.60573,0.51524,7.4,LANE_FOLLOW
15.96,9.04604,-0.39566,0.14564,9.50226,-0.23418,0.46919,0.56952,-0.02282,-0.03626,0.60637,0.51524,7.4,LANE_FOLLOW
15.98,9.05607,-0.39419,0.15169,9.54845,-0.21499,0.47157,0.54925,-0.02259,-0.0578,0.60207,0.52537,7.4,LANE_FOLLOW
16.0,9.06613,-0.39265,0.15739,9.54845,-0.21499,0.47351,0.54925,-0.02317,-0.0521,0.59935,0.52537,7.4,LANE_FOLLOW
16.02,9.07622,-0.39105,0.16317,9.54845,-0.21499,0.47495,0.54925,-0.02371,-0.04632,0.59792,0.52537,7.4,LANE_FOLLOW
16.04,9.08634,-0.38938,0.16903,9.54845,-0.21499,0.47602,0.54925,-0.02418,-0.04046,0.59756,0.52537,7.4,LANE_FOLLOW
16.06,9.09647,-0.38765,0.17496,9.54845,-0.21499,0.47684,0.54925,-0.0246,-0.03452,0.59807,0.52537,7.4,LANE_FOLLOW
16.08,9.10662,-0.38586,0.18098,9.59437,-0.19516,0.4797,0.52443,-0.02439,-0.05476,0.59345,0.53778,7.4,LANE_FOLLOW
16.1,9.11681,-0.38399,0.18662,9.59437,-0.19516,0.48204,0.52443,-0.02496,-0.04912,0.59047,0.53778,7.4,LANE_FOLLOW
16.12,9.12704,-0.38206,0.19235,9.59437,-0.19516,0.48378,0.52443,-0.02547,-0.04339,0.58884,0.53778,7.4,LANE_FOLLOW
16.14,9.1373,-0.38007,0.19816,9.59437,-0.19516,0.48508,0.52443,-0.02593,-0.03758,0.5883,0.53778,7.4,LANE_FOLLOW
16.16,9.14757,-0.378,0.20405,9.59437,-0.19516,0.48606,0.52443,-0.02632,-0.03169,0.58867,0.53778,7.4,LANE_FOLLOW
16.18,9.15787,-0.37587,0.21002,9.64006,-0.1748,0.48932,0.49659,-0.02616,-0.05055,0.5837,0.55171,7.4,LANE_FOLLOW
16.2,9.16822,-0.37367,0.2156,9.64006,-0.1748,0.49199,0.49659,-0.0267,-0.04498,0.58044,0.55171,7.4,LANE_FOLLOW
16.22,9.1786,-0.37139,0.22126,9.64006,-0.1748,0.49397,0.49659,-0.02717,-0.03931,0.57858,0.55171,7.4,LANE_FOLLOW
16.24,9.18902,-0.36905,0.22701,9.64006,-0.1748,0.49545,0.49659,-0.02759,-0.03356,0.57786,0.55171,7.4,LANE_FOLLOW
16.26,9.19947,-0.36664,0.23285,9.64006,-0.1748,0.49658,0.49659,-0.02795,-0.02773,0.57808,0.55171,7.4,LANE_FOLLOW
16.28,9.20993,-0.36415,0.23877,9.68554,-0.15397,0.49999,0.46828,-0.02785,-0.04524,0.57276,0.56586,7.4,LANE_FOLLOW
16.3,9.22045,-0.36159,0.24427,9.73082,-0.13272,0.50278,0.46828,-0.02834,-0.03974,0.56391,0.56586,7.4,LANE_FOLLOW
16.32,9.23101,-0.35896,0.24941,9.73082,-0.13272,0.50485,0.46828,-0.02877,-0.0346,0.55744,0.56586,7.4,LANE_FOLLOW
16.34,9.2416,-0.35626,0.25462,9.73082,-0.13272,0.50641,0.46828,-0.02915,-0.02939,0.55291,0.56586,7.4,LANE_FOLLOW
16.36,9.25223,-0.3535,0.25991,9.77595,-0.11114,0.51019,0.43943,-0.02894,-0.04609,0.54493,0.58028,7.4,LANE_FOLLOW
16.38,9.26291,-0.35066,0.26486,9.77595,-0.11114,0.51325,0.43943,-0.02945,-0.04114,0.53913,0.58028,7.4,LANE_FOLLOW
16.4,9.27363,-0.34775,0.26989,9.77595,-0.11114,0.51554,0.43943,-0.02991,-0.03611,0.53508,0.58028,7.4,LANE_FOLLOW
16.42,9.2844,-0.34477,0.275,9.77595,-0.11114,0.51725,0.43943,-0.03031,-0.031,0.53246,0.58028,7.4,LANE_FOLLOW
16.44,9.29521,-0.34172,0.28019,9.77595,-0.11114,0.51856,0.43943,-0.03066,-0.02581,0.53101,0.58028,7.4,LANE_FOLLOW
16.46,9.30604,-0.3386,0.28545,9.82093,-0.08925,0.52221,0.41001,-0.03056,-0.04106,0.52528,0.595,7.4,LANE_FOLLOW
16.48,9.31692,-0.33541,0.29034,9.82093,-0.08925,0.5252,0.41001,-0.03102,-0.03617,0.52127,0.595,7.4,LANE_FOLLOW
16.5,9.32786,-0.33214,0.29532,9.82093,-0.08925,0.52743,0.41001,-0.03144,-0.03119,0.51867,0.595,7.4,LANE_FOLLOW
16.52,9.33883,-0.32881,0.30037,9.82093,-0.08925,0.5291,0.41001,-0.03179,-0.02614,0.5172,0.595,7.4,LANE_FOLLOW
16.54,9.34983,-0.3254,0.3055,9.86579,-0.06713,0.53305,0.38034,-0.03164,-0.04003,0.51148,0.60983,7.4,LANE_FOLLOW
16.56,9.36089,-0.32191,0.31026,9.86579,-0.06713,0.53626,0.38034,-0.0321,-0.03528,0.50745,0.60983,7.4,LANE_FOLLOW
16.58,9.372,-0.31835,0.31509,9.86579,-0.06713,0.53865,0.38034,-0.03251,-0.03045,0.50481,0.60983,7.4,LANE_FOLLOW
16.6,9.38315,-0.31471,0.32,9.86579,-0.06713,0.54045,0.38034,-0.03287,-0.02553,0.5033,0.60983,7.4,LANE_FOLLOW
16.62,9.39434,-0.311,0.32499,9.86579,-0.06713,0.54182,0.38034,-0.03317,-0.02054,0.50271,0.60983,7.4,LANE_FOLLOW
16.64,9.40555,-0.30723,0.33006,9.91057,-0.04485,0.54555,0.35072,-0.03313,-0.03301,0.49744,0.62464,7.4,LANE_FOLLOW
16.66,9.41682,-0.30337,0.33472,9.91057,-0.04485,0.5486,0.35072,-0.03353,-0.02836,0.49378,0.62464,7.4,LANE_FOLLOW
16.68,9.42814,-0.29943,0.33946,9.9553,-0.02245,0.55087,0.35072,-0.03387,-0.02362,0.48654,0.62464,7.4,LANE_FOLLOW
16.7,9.43949,-0.29542,0.34381,9.9553,-0.02245,0.55259,0.35072,-0.03415,-0.01926,0.48124,0.62464,7.4,LANE_FOLLOW
16.72,9.45088,-0.29134,0.34824,10.0,-0.0,0.55651,0.3217,-0.03409,-0.03091,0.47309,0.63915,7.4,LANE_FOLLOW
16.74,9.46232,-0.28719,0.35232,10.0,-0.0,0.5597,0.3217,-0.03446,-0.02683,0.46702,0.63915,7.4,LANE_FOLLOW
16.76,9.47381,-0.28296,0.35647,10.0,-0.0,0.56207,0.3217,-0.03479,-0.02268,0.46262,0.63915,7.4,LANE_FOLLOW
16.78,9.48535,-0.27867,0.36068,10.0,-0.0,0.56387,0.3217,-0.03507,-0.01846,0.45958,0.63915,7.4,LANE_FOLLOW
16.8,9.49692,-0.27431,0.36496,10.0,-0.0,0.56758,0.29568,-0.035,-0.02887,0.45765,0.65216,7.4,LANE_FOLLOW
16.82,9.50854,-0.26986,0.36932,10.0,-0.0,0.57059,0.29568,-0.03536,-0.02452,0.45662,0.65216,7.4,LANE_FOLLOW
16.84,9.52021,-0.26535,0.37375,10.0,-0.0,0.57284,0.29568,-0.03567,-0.02008,0.45634,0.65216,7.4,LANE_FOLLOW
16.86,9.53192,-0.26075,0.37825,10.0,-0.0,0.57454,0.29568,-0.03592,-0.01558,0.45667,0.65216,7.4,LANE_FOLLOW
16.88,9.54366,-0.25609,0.38283,10.0,-0.0,0.57632,0.26899,-0.03584,-0.02472,0.45753,0.66551,7.4,LANE_FOLLOW
16.9,9.55545,-0.25134,0.3875,10.0,-0.0,0.57712,0.26899,-0.03615,-0.02005,0.45882,0.66551,7.4,LANE_FOLLOW
16.92,9.56729,-0.24651,0.39225,10.0,-0.0,0.57782,0.26899,-0.03641,-0.0153,0.4605,0.66551,7.4,LANE_FOLLOW
16.94,9.57916,-0.2416,0.39709,10.0,-0.0,0.57844,0.26899,-0.03661,-0.01046,0.46252,0.66551,7.4,LANE_FOLLOW
16.96,9.59105,-0.23661,0.40202,10.0,-0.0,0.57899,0.23713,-0.03651,-0.01723,0.46483,0.68144,7.4,LANE_FOLLOW
16.98,9.603,-0.23153,0.40705,10.0,-0.0,0.57985,0.23713,-0.03673,-0.0122,0.46742,0.68144,7.4,LANE_FOLLOW
17.0,9.615,-0.22636,0.41219,10.0,-0.0,0.58061,0.23713,-0.03689,-0.00706,0.47027,0.68144,7.4,LANE_FOLLOW
17.02,9.62702,-0.2211,0.41743,10.0,-0.0,0.58128,0.23713,-0.03699,-0.00182,0.47337,0.68144,7.4,LANE_FOLLOW
17.04,9.63908,-0.21575,0.42278,10.0,-0.0,0.58187,0.20664,-0.03683,-0.0068,0.47671,0.69668,7.4,LANE_FOLLOW
17.06,9.65118,-0.21031,0.42825,10.0,-0.0,0.58274,0.20664,-0.03692,-0.00132,0.48031,0.69668,7.4,LANE_FOLLOW
17.08,9.66333,-0.20476,0.43385,10.0,-0.0,0.58352,0.20664,-0.03693,0.00428,0.48415,0.69668,7.4,LANE_FOLLOW
17.1,9.67551,-0.19912,0.43958,10.0,-0.0,0.5842,0.20664,-0.03688,0.01001,0.48825,0.69668,7.4,LANE_FOLLOW
17.12,9.68771,-0.19339,0.44545,10.0,-0.0,0.58481,0.17986,-0.03661,0.00688,0.49263,0.71007,7.4,LANE_FOLLOW
17.14,9.69995,-0.18754,0.45147,10.0,-0.0,0.58566,0.17986,-0.03652,0.0129,0.4973,0.71007,7.4,LANE_FOLLOW
17.16,9.71222,-0.18159,0.45764,10.0,-0.0,0.5864,0.17986,-0.03634,0.01907,0.50229,0.71007,7.4,LANE_FOLLOW
17.18,9.72452,-0.17553,0.46398,10.0,-0.0,0.58706,0.15485,-0.03589,0.01773,0.50763,0.72257,7.4,LANE_FOLLOW
17.2,9.73685,-0.16936,0.4705,10.0,-0.0,0.58794,0.15485,-0.03565,0.02425,0.51335,0.72257,7.4,LANE_FOLLOW
17.22,9.74922,-0.16307,0.47722,10.0,-0.0,0.58871,0.15485,-0.03531,0.03097,0.51949,0.72257,7.4,LANE_FOLLOW
17.24,9.7616,-0.15667,0.48413,10.0,-0.0,0.5894,0.15485,-0.03488,0.03789,0.52611,0.72257,7.4,LANE_FOLLOW
17.26,9.77399,-0.15015,0.49127,10.0,-0.0,0.59,0.13015,-0.03423,0.03839,0.53325,0.73493,7.4,LANE_FOLLOW
17.28,9.78641,-0.14351,0.49865,10.0,-0.0,0.59082,0.13015,-0.03369,0.04577,0.541,0.73493,7.4,LANE_FOLLOW
17.3,9.79884,-0.13674,0.50629,10.0,-0.0,0.59155,0.13015,-0.03304,0.05341,0.54944,0.73493,7.4,LANE_FOLLOW
17.32,9.81127,-0.12985,0.51421,10.0,-0.0,0.59219,0.13015,-0.03228,0.06133,0.55867,0.73493,7.4,LANE_FOLLOW
17.34,9.8237,-0.12282,0.52245,10.0,-0.0,0.59275,0.10276,-0.03134,0.06447,0.56883,0.74862,7.4,LANE_FOLLOW
17.36,9.83614,-0.11566,0.53104,10.0,-0.0,0.59357,0.10276,-0.03042,0.07306,0.58007,0.74862,7.4,LANE_FOLLOW
17.38,9.84859,-0.10835,0.54002,10.0,-0.0,0.59429,0.10276,-0.02937,0.08205,0.59262,0.74862,7.4,LANE_FOLLOW
17.4,9.86102,-0.1009,0.54945,10.0,-0.0,0.59493,0.07538,-0.02811,0.08774,0.60674,0.76231,7.4,LANE_FOLLOW
17.42,9.87345,-0.09329,0.5594,10.0,-0.0,0.59582,0.07538,-0.02683,0.09769,0.6228,0.76231,7.4,LANE_FOLLOW
17.44,9.88588,-0.08551,0.56995,10.0,-0.0,0.5966,0.07538,-0.0254,0.10824,0.64131,0.76231,7.4,LANE_FOLLOW
17.46,9.89828,-0.07756,0.58121,10.0,-0.0,0.59729,0.07538,-0.02381,0.1195,0.66298,0.76231,7.4,LANE_FOLLOW
17.48,9.91064,-0.06944,0.59332,10.0,-0.0,0.5979,0.05031,-0.02202,0.12909,0.68882,0.77484,7.4,LANE_FOLLOW
17.5,9.92297,-0.06112,0.60649,10.0,-0.0,0.59873,0.05031,-0.0201,0.14226,0.72045,0.77484,7.4,LANE_FOLLOW
17.52,9.93525,-0.0526,0.62103,10.0,-0.0,0.59946,0.05031,-0.01798,0.1568,0.76052,0.77484,7.4,LANE_FOLLOW
17.54,9.94746,-0.04387,0.63739,10.0,-0.0,0.60011,0.02559,-0.01562,0.17187,0.80842,0.78721,7.4,LANE_FOLLOW
