time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
14.78,5.61776,0.41309,-0.56202,6.04877,-0.04591,0.6,0.44534,0.05865,0.09863,-0.25798,0.57733,7.4,LANE_FOLLOW
14.8,5.62655,0.40755,-0.56908,6.04877,-0.04591,0.6,0.44534,0.05968,0.09157,-0.24956,0.57733,7.4,LANE_FOLLOW
14.82,5.63542,0.40188,-0.57626,6.04877,-0.04591,0.6,0.44534,0.06064,0.08438,-0.24328,0.57733,7.4,LANE_FOLLOW
14.84,5.64434,0.39608,-0.58357,6.04877,-0.04591,0.6,0.44534,0.06154,0.07708,-0.23874,0.57733,7.4,LANE_FOLLOW
14.86,5.65332,0.39016,-0.59099,6.04877,-0.04591,0.6,0.44534,0.06236,0.06965,-0.2356,0.57733,7.4,LANE_FOLLOW
14.88,5.66232,0.38412,-0.59852,6.08542,-0.08026,0.6,0.39056,0.06275,0.08219,-0.22424,0.60472,7.4,LANE_FOLLOW
14.9,5.6714,0.37792,-0.60539,6.08542,-0.08026,0.6,0.39056,0.06365,0.07533,-0.21558,0.60472,7.4,LANE_FOLLOW
14.92,5.68055,0.37159,-0.61237,6.08542,-0.08026,0.6,0.39056,0.06448,0.06834,-0.20912,0.60472,7.4,LANE_FOLLOW
14.94,5.68974,0.36514,-0.61947,6.08542,-0.08026,0.6,0.39056,0.06525,0.06124,-0.20442,0.60472,7.4,LANE_FOLLOW
14.96,5.69897,0.35855,-0.62668,6.12221,-0.11446,0.6,0.32947,0.06553,0.07018,-0.1921,0.63526,7.4,LANE_FOLLOW
14.98,5.70828,0.35181,-0.63322,6.12221,-0.11446,0.6,0.32947,0.06634,0.06365,-0.18266,0.63526,7.4,LANE_FOLLOW
15.0,5.71767,0.34492,-0.63987,6.12221,-0.11446,0.6,0.32947,0.06708,0.05699,-0.17554,0.63526,7.4,LANE_FOLLOW
15.02,5.72711,0.3379,-0.64664,6.12221,-0.11446,0.6,0.32947,0.06775,0.05022,-0.1703,0.63526,7.4,LANE_FOLLOW
15.04,5.73658,0.33074,-0.65351,6.12221,-0.11446,0.6,0.32947,0.06835,0.04335,-0.16657,0.63526,7.4,LANE_FOLLOW
15.06,5.74609,0.32346,-0.66049,6.15919,-0.14847,0.6,0.28126,0.06862,0.05021,-0.15492,0.65937,7.4,LANE_FOLLOW
15.08,5.75566,0.31603,-0.66672,6.15919,-0.14847,0.6,0.28126,0.06922,0.04398,-0.14601,0.65937,7.4,LANE_FOLLOW
15.1,5.76528,0.30846,-0.67307,6.15919,-0.14847,0.6,0.28126,0.06976,0.03763,-0.13931,0.65937,7.4,LANE_FOLLOW
15.12,5.77494,0.30076,-0.67951,6.15919,-0.14847,0.6,0.28126,0.07023,0.03119,-0.13438,0.65937,7.4,LANE_FOLLOW
15.14,5.78462,0.29293,-0.68604,6.19643,-0.18218,0.6,0.24368,0.07036,0.03735,-0.12197,0.67816,7.4,LANE_FOLLOW
15.16,5.79436,0.28496,-0.69181,6.19643,-0.18218,0.6,0.24368,0.07083,0.03158,-0.11242,0.67816,7.4,LANE_FOLLOW
15.18,5.80414,0.27686,-0.69767,6.19643,-0.18218,0.6,0.24368,0.07123,0.02572,-0.10517,0.67816,7.4,LANE_FOLLOW
15.2,5.81395,0.26864,-0.70362,6.19643,-0.18218,0.6,0.24368,0.07156,0.01977,-0.09978,0.67816,7.4,LANE_FOLLOW
15.22,5.82378,0.2603,-0.70965,6.23397,-0.21555,0.6,0.19862,0.07162,0.02348,-0.08716,0.70069,7.4,LANE_FOLLOW
15.24,5.83365,0.25182,-0.71491,6.23397,-0.21555,0.6,0.19862,0.07192,0.01823,-0.07741,0.70069,7.4,LANE_FOLLOW
15.26,5.84358,0.2432,-0.72024,6.23397,-0.21555,0.6,0.19862,0.07216,0.01289,-0.06998,0.70069,7.4,LANE_FOLLOW
15.28,5.85353,0.23447,-0.72565,6.23397,-0.21555,0.6,0.19862,0.07234,0.00748,-0.06441,0.70069,7.4,LANE_FOLLOW
15.3,5.8635,0.22562,-0.73114,6.27188,-0.24851,0.6,0.15864,0.07229,0.00972,-0.05177,0.72068,7.4,LANE_FOLLOW
15.32,5.87352,0.21663,-0.73583,6.27188,-0.24851,0.6,0.15864,0.07242,0.00503,-0.04198,0.72068,7.4,LANE_FOLLOW
15.34,5.88358,0.20752,-0.74059,6.27188,-0.24851,0.6,0.15864,0.07249,0.00027,-0.03448,0.72068,7.4,LANE_FOLLOW
15.36,5.89367,0.1983,-0.74542,6.27188,-0.24851,0.6,0.15864,0.0725,-0.00456,-0.02882,0.72068,7.4,LANE_FOLLOW
15.38,5.90378,0.18897,-0.75032,6.31025,-0.28093,0.6,0.12587,0.07234,-0.00278,-0.01617,0.73707,7.4,LANE_FOLLOW
15.4,5.91393,0.17951,-0.75439,6.31025,-0.28093,0.6,0.12587,0.0723,-0.00685,-0.00633,0.73707,7.4,LANE_FOLLOW
15.42,5.92411,0.16994,-0.75851,6.31025,-0.28093,0.6,0.12587,0.0722,-0.01097,0.00125,0.73707,7.4,LANE_FOLLOW
15.44,5.93432,0.16026,-0.76269,6.34912,-0.31274,0.6,0.08895,0.07195,-0.01094,0.015,0.75553,7.4,LANE_FOLLOW
15.46,5.94458,0.15046,-0.76607,6.34912,-0.31274,0.6,0.08895,0.07179,-0.01431,0.02577,0.75553,7.4,LANE_FOLLOW
15.48,5.95488,0.14055,-0.7695,6.34912,-0.31274,0.6,0.08895,0.07159,-0.01774,0.03415,0.75553,7.4,LANE_FOLLOW
15.5,5.96522,0.13053,-0.77297,6.34912,-0.31274,0.6,0.08895,0.07133,-0.02122,0.04061,0.75553,7.4,LANE_FOLLOW
15.52,5.97559,0.12042,-0.7765,6.38856,-0.34385,0.6,0.05418,0.07098,-0.02198,0.05345,0.77291,7.4,LANE_FOLLOW
15.54,5.986,0.1102,-0.77918,6.38856,-0.34385,0.6,0.05418,0.07066,-0.02466,0.06353,0.77291,7.4,LANE_FOLLOW
15.56,5.99645,0.09987,-0.78191,6.38856,-0.34385,0.6,0.05418,0.0703,-0.02739,0.07141,0.77291,7.4,LANE_FOLLOW
15.58,6.00694,0.08945,-0.78467,6.42864,-0.37414,0.6,0.02239,0.06987,-0.02901,0.08505,0.7888,7.4,LANE_FOLLOW
15.6,6.01749,0.07893,-0.78661,6.42864,-0.37414,0.6,0.02239,0.06944,-0.03095,0.09582,0.7888,7.4,LANE_FOLLOW
15.62,6.02808,0.0683,-0.78858,6.42864,-0.37414,0.6,0.02239,0.06897,-0.03292,0.1043,0.7888,7.4,LANE_FOLLOW
15.64,6.03872,0.0576,-0.79058,6.42864,-0.37414,0.6,0.02239,0.06847,-0.03492,0.11094,0.7888,7.4,LANE_FOLLOW
15.66,6.0494,0.04681,-0.7926,6.46947,-0.4034,0.6,0.01079,0.06795,-0.03749,0.12372,0.79461,7.4,LANE_FOLLOW
15.68,6.06011,0.03594,-0.79376,6.46947,-0.4034,0.6,0.01079,0.06738,-0.03864,0.13387,0.79461,7.4,LANE_FOLLOW
15.7,6.07086,0.02501,-0.79493,6.46947,-0.4034,0.6,0.01079,0.06679,-0.03981,0.1419,0.79461,7.4,LANE_FOLLOW
15.72,6.08164,0.01402,-0.79611,6.51108,-0.43153,0.6,0.04458,0.06621,-0.04322,0.15555,0.77771,7.4,LANE_FOLLOW
15.74,6.09243,0.003,-0.79644,6.51108,-0.43153,0.6,0.04458,0.06555,-0.04354,0.16644,0.77771,7.4,LANE_FOLLOW
15.76,6.10322,-0.00803,-0.79677,6.51108,-0.43153,0.6,0.04458,0.06487,-0.04387,0.17513,0.77771,7.4,LANE_FOLLOW
15.78,6.11402,-0.01908,-0.7971,6.55356,-0.45834,0.6,0.07696,0.06428,-0.04818,0.18912,0.76152,7.4,LANE_FOLLOW
15.8,6.1248,-0.03011,-0.79659,6.55356,-0.45834,0.6,0.07696,0.06354,-0.04767,0.20034,0.76152,7.4,LANE_FOLLOW
15.82,6.13556,-0.04112,-0.79608,6.55356,-0.45834,0.6,0.07696,0.0628,-0.04716,0.20936,0.76152,7.4,LANE_FOLLOW
15.84,6.14632,-0.05211,-0.79557,6.59695,-0.48364,0.6,0.11163,0.06221,-0.05194,0.22346,0.74418,7.4,LANE_FOLLOW
15.86,6.15705,-0.06306,-0.79424,6.59695,-0.48364,0.6,0.11163,0.06141,-0.05061,0.23483,0.74418,7.4,LANE_FOLLOW
15.88,6.16775,-0.07395,-0.7929,6.59695,-0.48364,0.6,0.11163,0.06064,-0.04928,0.24403,0.74418,7.4,LANE_FOLLOW
15.9,6.17843,-0.0848,-0.79156,6.59695,-0.48364,0.6,0.11163,0.05989,-0.04794,0.25148,0.74418,7.4,LANE_FOLLOW
15.92,6.1891,-0.0956,-0.79021,6.64132,-0.50718,0.6,0.15032,0.05927,-0.05445,0.26457,0.72484,7.4,LANE_FOLLOW
15.94,6.19973,-0.10633,-0.78804,6.64132,-0.50718,0.6,0.15032,0.05845,-0.05228,0.27519,0.72484,7.4,LANE_FOLLOW
15.96,6.21033,-0.11699,-0.78586,6.64132,-0.50718,0.6,0.15032,0.05766,-0.0501,0.28385,0.72484,7.4,LANE_FOLLOW
15.98,6.22091,-0.12758,-0.78366,6.6867,-0.52871,0.6,0.18441,0.05708,-0.05708,0.29781,0.70779,7.4,LANE_FOLLOW
16.0,6.23145,-0.13808,-0.78068,6.6867,-0.52871,0.6,0.18441,0.05623,-0.05409,0.30919,0.70779,7.4,LANE_FOLLOW
16.02,6.24195,-0.14848,-0.77768,6.6867,-0.52871,0.6,0.18441,0.05543,-0.0511,0.31851,0.70779,7.4,LANE_FOLLOW
16.04,6.25244,-0.15881,-0.77468,6.73309,-0.54795,0.6,0.22425,0.05494,-0.05893,0.33296,0.68787,7.4,LANE_FOLLOW
16.06,6.26287,-0.16902,-0.77091,6.73309,-0.54795,0.6,0.22425,0.05408,-0.05516,0.34477,0.68787,7.4,LANE_FOLLOW
16.08,6.27328,-0.17913,-0.76713,6.73309,-0.54795,0.6,0.22425,0.05328,-0.05139,0.35449,0.68787,7.4,LANE_FOLLOW
16.1,6.28365,-0.18913,-0.76335,6.73309,-0.54795,0.6,0.22425,0.05254,-0.04761,0.36255,0.68787,7.4,LANE_FOLLOW
16.12,6.29401,-0.19904,-0.75956,6.78048,-0.5646,0.6,0.27357,0.05207,-0.05802,0.37626,0.66321,7.4,LANE_FOLLOW
16.14,6.30432,-0.20883,-0.755,6.78048,-0.5646,0.6,0.27357,0.05125,-0.05347,0.38755,0.66321,7.4,LANE_FOLLOW
16.16,6.31459,-0.21849,-0.75044,6.78048,-0.5646,0.6,0.27357,0.05049,-0.04891,0.39691,0.66321,7.4,LANE_FOLLOW
16.18,6.32483,-0.22804,-0.74588,6.82877,-0.57836,0.6,0.31638,0.05016,-0.06006,0.41163,0.64181,7.4,LANE_FOLLOW
16.2,6.33501,-0.23745,-0.74059,6.82877,-0.57836,0.6,0.31638,0.04933,-0.05476,0.42377,0.64181,7.4,LANE_FOLLOW
16.22,6.34515,-0.24672,-0.7353,6.82877,-0.57836,0.6,0.31638,0.04858,-0.04947,0.43386,0.64181,7.4,LANE_FOLLOW
16.24,6.35527,-0.25587,-0.73001,6.82877,-0.57836,0.6,0.31638,0.04791,-0.04419,0.44231,0.64181,7.4,LANE_FOLLOW
16.26,6.36536,-0.2649,-0.72472,6.87786,-0.58896,0.6,0.35987,0.04762,-0.05683,0.45655,0.62006,7.4,LANE_FOLLOW
16.28,6.3754,-0.27379,-0.7187,6.87786,-0.58896,0.6,0.35987,0.04686,-0.05082,0.46835,0.62006,7.4,LANE_FOLLOW
16.3,6.3854,-0.28254,-0.7127,6.87786,-0.58896,0.6,0.35987,0.04618,-0.04481,0.47822,0.62006,7.4,LANE_FOLLOW
16.32,6.39538,-0.29116,-0.70669,6.87786,-0.58896,0.6,0.35987,0.04559,-0.03881,0.48655,0.62006,7.4,LANE_FOLLOW
16.34,6.40533,-0.29966,-0.70069,6.92758,-0.59608,0.6,0.42208,0.04537,-0.05352,0.50092,0.58896,7.4,LANE_FOLLOW
16.36,6.41522,-0.30801,-0.69398,6.92758,-0.59608,0.6,0.42208,0.04468,-0.04681,0.51288,0.58896,7.4,LANE_FOLLOW
16.38,6.42506,-0.31619,-0.68729,6.92758,-0.59608,0.6,0.42208,0.04408,-0.04013,0.52292,0.58896,7.4,LANE_FOLLOW
16.4,6.43487,-0.32424,-0.68062,6.97768,-0.59955,0.6,0.49253,0.04419,-0.05888,0.5385,0.55374,7.4,LANE_FOLLOW
16.42,6.44458,-0.3321,-0.67331,6.97768,-0.59955,0.6,0.49253,0.04346,-0.05158,0.55146,0.55374,7.4,LANE_FOLLOW
16.44,6.45421,-0.33979,-0.66606,6.97768,-0.59955,0.6,0.49253,0.04282,-0.04432,0.56233,0.55374,7.4,LANE_FOLLOW
16.46,6.46379,-0.34731,-0.65884,6.97768,-0.59955,0.6,0.49253,0.04228,-0.0371,0.57153,0.55374,7.4,LANE_FOLLOW
16.48,6.47331,-0.35469,-0.65165,6.97768,-0.59955,0.6,0.49253,0.04183,-0.02992,0.5794,0.55374,7.4,LANE_FOLLOW
16.5,6.4828,-0.36193,-0.64448,7.0279,-0.59933,0.6,0.55429,0.04183,-0.05014,0.59344,0.52286,7.4,LANE_FOLLOW
16.52,6.4922,-0.36899,-0.63671,7.0279,-0.59933,0.6,0.55429,0.04124,-0.04236,0.60519,0.52286,7.4,LANE_FOLLOW
16.54,6.50154,-0.37589,-0.62899,7.0279,-0.59933,0.6,0.55429,0.04075,-0.03464,0.61514,0.52286,7.4,LANE_FOLLOW
16.56,6.51081,-0.38264,-0.62131,7.0279,-0.59933,0.6,0.55429,0.04035,-0.02696,0.62364,0.52286,7.4,LANE_FOLLOW
16.58,6.52004,-0.38925,-0.61366,7.07797,-0.59544,0.6,0.62259,0.04053,-0.05048,0.6379,0.4887,7.4,LANE_FOLLOW
16.6,6.52917,-0.39568,-0.60548,7.07797,-0.59544,0.6,0.62259,0.03997,-0.0423,0.64985,0.4887,7.4,LANE_FOLLOW
16.62,6.53822,-0.40194,-0.59738,7.07797,-0.59544,0.6,0.62259,0.0395,-0.0342,0.65997,0.4887,7.4,LANE_FOLLOW
16.64,6.5472,-0.40805,-0.58933,7.07797,-0.59544,0.6,0.62259,0.03913,-0.02615,0.66864,0.4887,7.4,LANE_FOLLOW
16.66,6.55612,-0.41402,-0.58133,7.12763,-0.58798,0.6,0.70599,0.03958,-0.05352,0.68255,0.447,7.4,LANE_FOLLOW
16.68,6.56491,-0.41979,-0.57291,7.12763,-0.58798,0.6,0.70599,0.03902,-0.0451,0.69424,0.447,7.4,LANE_FOLLOW
16.7,6.5736,-0.42539,-0.5646,7.12763,-0.58798,0.6,0.70599,0.03856,-0.03679,0.70415,0.447,7.4,LANE_FOLLOW
16.72,6.58219,-0.43084,-0.55637,7.12763,-0.58798,0.6,0.70599,0.03818,-0.02856,0.71265,0.447,7.4,LANE_FOLLOW
16.74,6.5907,-0.43613,-0.54821,7.12763,-0.58798,0.6,0.70599,0.0379,-0.0204,0.72001,0.447,7.4,LANE_FOLLOW
16.76,6.59915,-0.44129,-0.54011,7.17664,-0.577,0.6,0.79689,0.03844,-0.05225,0.73243,0.40156,7.4,LANE_FOLLOW
16.78,6.60745,-0.44627,-0.53169,7.17664,-0.577,0.6,0.79689,0.03793,-0.04383,0.74292,0.40156,7.4,LANE_FOLLOW
16.8,6.61562,-0.45107,-0.5234,7.17664,-0.577,0.6,0.79689,0.03752,-0.03554,0.75186,0.40156,7.4,LANE_FOLLOW
16.82,6.62369,-0.45573,-0.51522,7.17664,-0.577,0.6,0.79689,0.03719,-0.02736,0.75957,0.40156,7.4,LANE_FOLLOW
16.84,6.63166,-0.46024,-0.50713,7.17664,-0.577,0.6,0.79689,0.03694,-0.01927,0.7663,0.40156,7.4,LANE_FOLLOW
16.86,6.63956,-0.46463,-0.49912,7.22484,-0.56289,0.6,0.89404,0.03769,-0.05611,0.7774,0.35298,7.4,LANE_FOLLOW
16.88,6.64728,-0.46884,-0.49092,7.22484,-0.56289,0.6,0.89404,0.0372,-0.04791,0.78681,0.35298,7.4,LANE_FOLLOW
16.9,6.65486,-0.47289,-0.48287,7.22484,-0.56289,0.6,0.89404,0.03679,-0.03986,0.79486,0.35298,7.4,LANE_FOLLOW
16.92,6.66231,-0.4768,-0.47495,7.22484,-0.56289,0.6,0.89404,0.03645,-0.03194,0.80183,0.35298,7.4,LANE_FOLLOW
16.94,6.66965,-0.48057,-0.46715,7.22484,-0.56289,0.6,0.89404,0.03619,-0.02414,0.80793,0.35298,7.4,LANE_FOLLOW
16.96,6.67689,-0.48423,-0.45945,7.22484,-0.56289,0.6,0.89404,0.03599,-0.01644,0.81334,0.35298,7.4,LANE_FOLLOW
16.98,6.68405,-0.48777,-0.45183,7.27211,-0.54594,0.6,0.99539,0.03681,-0.05881,0.82243,0.30231,7.4,LANE_FOLLOW
17.0,6.69104,-0.49116,-0.44414,7.27211,-0.54594,0.6,0.99539,0.03635,-0.05111,0.83019,0.30231,7.4,LANE_FOLLOW
17.02,6.69786,-0.49441,-0.43662,7.27211,-0.54594,0.6,0.99539,0.03597,-0.04359,0.83689,0.30231,7.4,LANE_FOLLOW
17.04,6.70455,-0.49753,-0.42924,7.27211,-0.54594,0.6,0.99539,0.03565,-0.03622,0.84273,0.30231,7.4,LANE_FOLLOW
17.06,6.71112,-0.50053,-0.422,7.27211,-0.54594,0.6,0.99539,0.03538,-0.02897,0.84788,0.30231,7.4,LANE_FOLLOW
17.08,6.71758,-0.50344,-0.41486,7.27211,-0.54594,0.6,0.99539,0.03518,-0.02184,0.85247,0.30231,7.4,LANE_FOLLOW
17.1,6.72396,-0.50624,-0.40782,7.3184,-0.52643,0.6,1.09779,0.03632,-0.06998,0.85977,0.3,7.4,LANE_FOLLOW
17.12,6.73024,-0.50896,-0.4007,7.3184,-0.52643,0.6,1.09779,0.03584,-0.06286,0.86605,0.3,7.4,LANE_FOLLOW
17.14,6.73646,-0.51159,-0.39366,7.3184,-0.52643,0.6,1.09779,0.03542,-0.05582,0.87152,0.3,7.4,LANE_FOLLOW
17.16,6.74261,-0.51415,-0.38669,7.3184,-0.52643,0.6,1.09779,0.03505,-0.04885,0.87634,0.3,7.4,LANE_FOLLOW
17.18,6.74871,-0.51663,-0.37978,7.3184,-0.52643,0.6,1.09779,0.03472,-0.04193,0.88064,0.3,7.4,LANE_FOLLOW
17.2,6.75476,-0.51904,-0.37291,7.3184,-0.52643,0.6,1.09779,0.03445,-0.03507,0.88453,0.3,7.4,LANE_FOLLOW
17.22,6.76077,-0.5214,-0.36609,7.3184,-0.52643,0.6,1.09779,0.03423,-0.02824,0.88809,0.3,7.4,LANE_FOLLOW
17.24,6.76675,-0.52369,-0.3593,7.3184,-0.52643,0.6,1.09779,0.03404,-0.02145,0.89139,0.3,7.4,LANE_FOLLOW
17.26,6.77269,-0.52592,-0.35254,7.36366,-0.50466,0.6,1.19695,0.03506,-0.07492,0.89647,0.3,7.4,LANE_FOLLOW
17.28,6.77862,-0.5281,-0.34569,7.36366,-0.50466,0.6,1.19695,0.03459,-0.06808,0.90095,0.3,7.4,LANE_FOLLOW
17.3,6.78452,-0.53023,-0.33887,7.36366,-0.50466,0.6,1.19695,0.03416,-0.06125,0.90497,0.3,7.4,LANE_FOLLOW
17.32,6.79041,-0.5323,-0.33206,7.36366,-0.50466,0.6,1.19695,0.03378,-0.05444,0.90861,0.3,7.4,LANE_FOLLOW
17.34,6.79629,-0.53433,-0.32526,7.36366,-0.50466,0.6,1.19695,0.03344,-0.04764,0.91196,0.3,7.4,LANE_FOLLOW
17.36,6.80215,-0.53631,-0.31847,7.36366,-0.50466,0.6,1.19695,0.03315,-0.04085,0.91508,0.3,7.4,LANE_FOLLOW
17.38,6.80801,-0.53824,-0.31167,7.36366,-0.50466,0.6,1.19695,0.03289,-0.03406,0.91802,0.3,7.4,LANE_FOLLOW
17.4,6.81386,-0.54012,-0.30488,7.40792,-0.48091,0.6,1.2965,0.03422,-0.09212,0.92159,0.3,7.4,LANE_FOLLOW
17.42,6.81971,-0.54196,-0.29805,7.40792,-0.48091,0.6,1.2965,0.03366,-0.08529,0.92485,0.3,7.4,LANE_FOLLOW
17.44,6.82555,-0.54376,-0.29121,7.40792,-0.48091,0.6,1.2965,0.03314,-0.07845,0.92789,0.3,7.4,LANE_FOLLOW
17.46,6.8314,-0.54551,-0.28437,7.40792,-0.48091,0.6,1.2965,0.03266,-0.07161,0.93074,0.3,7.4,LANE_FOLLOW
17.48,6.83724,-0.54722,-0.27753,7.40792,-0.48091,0.6,1.2965,0.03223,-0.06476,0.93345,0.3,7.4,LANE_FOLLOW
17.5,6.84309,-0.54888,-0.27067,7.40792,-0.48091,0.6,1.2965,0.03183,-0.0579,0.93605,0.3,7.4,LANE_FOLLOW
17.52,6.84894,-0.55051,-0.2638,7.40792,-0.48091,0.6,1.2965,0.03148,-0.05104,0.93857,0.3,7.4,LANE_FOLLOW
17.54,6.85479,-0.55209,-0.25692,7.40792,-0.48091,0.6,1.2965,0.03117,-0.04416,0.94104,0.3,7.4,LANE_FOLLOW
17.56,6.86064,-0.55363,-0.25003,7.45121,-0.45544,0.6,1.38926,0.03254,-0.10783,0.94299,0.3,7.4,LANE_FOLLOW
17.58,6.8665,-0.55512,-0.24314,7.45121,-0.45544,0.6,1.38926,0.03189,-0.10094,0.94496,0.3,7.4,LANE_FOLLOW
17.6,6.87237,-0.55658,-0.23624,7.45121,-0.45544,0.6,1.38926,0.03128,-0.09404,0.94696,0.3,7.4,LANE_FOLLOW
17.62,6.87824,-0.55799,-0.22933,7.45121,-0.45544,0.6,1.38926,0.03071,-0.08713,0.94899,0.3,7.4,LANE_FOLLOW
17.64,6.88411,-0.55936,-0.2224,7.45121,-0.45544,0.6,1.38926,0.03019,-0.0802,0.95104,0.3,7.4,LANE_FOLLOW
17.66,6.88999,-0.56069,-0.21545,7.45121,-0.45544,0.6,1.38926,0.02971,-0.07325,0.95312,0.3,7.4,LANE_FOLLOW
17.68,6.89588,-0.56198,-0.20849,7.45121,-0.45544,0.6,1.38926,0.02927,-0.06629,0.95522,0.3,7.4,LANE_FOLLOW
17.7,6.90177,-0.56323,-0.20151,7.45121,-0.45544,0.6,1.38926,0.02887,-0.05931,0.95735,0.3,7.4,LANE_FOLLOW
17.72,6.90767,-0.56443,-0.19451,7.49359,-0.42847,0.6,1.44426,0.0302,-0.12546,0.95783,0.3,7.4,LANE_FOLLOW
17.74,6.91357,-0.56559,-0.18757,7.49359,-0.42847,0.6,1.44426,0.02945,-0.11852,0.95863,0.3,7.4,LANE_FOLLOW
17.76,6.91948,-0.56672,-0.18061,7.49359,-0.42847,0.6,1.44426,0.02874,-0.11157,0.95969,0.3,7.4,LANE_FOLLOW
17.78,6.9254,-0.5678,-0.17364,7.49359,-0.42847,0.6,1.44426,0.02807,-0.10459,0.96096,0.3,7.4,LANE_FOLLOW
17.8,6.93132,-0.56883,-0.16665,7.49359,-0.42847,0.6,1.44426,0.02744,-0.0976,0.9624,0.3,7.4,LANE_FOLLOW
17.82,6.93725,-0.56983,-0.15963,7.49359,-0.42847,0.6,1.44426,0.02685,-0.09059,0.964,0.3,7.4,LANE_FOLLOW
17.84,6.94318,-0.57079,-0.1526,7.49359,-0.42847,0.6,1.44426,0.02631,-0.08356,0.96572,0.3,7.4,LANE_FOLLOW
17.86,6.94912,-0.5717,-0.14555,7.49359,-0.42847,0.6,1.44426,0.02581,-0.07651,0.96754,0.3,7.4,LANE_FOLLOW
17.88,6.95506,-0.57257,-0.13848,7.53512,-0.40021,0.6,1.45837,0.02707,-0.14275,0.96663,0.3,7.4,LANE_FOLLOW
17.9,6.96101,-0.5734,-0.13152,7.53512,-0.40021,0.6,1.45837,0.02622,-0.13579,0.96632,0.3,7.4,LANE_FOLLOW
17.92,6.96696,-0.57419,-0.12455,7.53512,-0.40021,0.6,1.45837,0.0254,-0.12882,0.96648,0.3,7.4,LANE_FOLLOW
17.94,6.97292,-0.57493,-0.11755,7.53512,-0.40021,0.6,1.45837,0.02463,-0.12182,0.96704,0.3,7.4,LANE_FOLLOW
17.96,6.97889,-0.57564,-0.11054,7.53512,-0.40021,0.6,1.45837,0.0239,-0.11481,0.96791,0.3,7.4,LANE_FOLLOW
17.98,6.98485,-0.5763,-0.1035,7.53512,-0.40021,0.6,1.45837,0.02321,-0.10777,0.96904,0.3,7.4,LANE_FOLLOW
18.0,6.99082,-0.57692,-0.09645,7.53512,-0.40021,0.6,1.45837,0.02257,-0.10072,0.97038,0.3,7.4,LANE_FOLLOW
18.02,6.9968,-0.5775,-0.08937,7.53512,-0.40021,0.6,1.45837,0.02197,-0.09364,0.9719,0.3,7.4,LANE_FOLLOW
18.04,7.00278,-0.57803,-0.08227,7.57584,-0.37081,0.6,1.45067,0.02318,-0.15977,0.96973,0.3,7.4,LANE_FOLLOW
18.06,7.00876,-0.57853,-0.07534,7.57584,-0.37081,0.6,1.45067,0.02222,-0.15284,0.9684,0.3,7.4,LANE_FOLLOW
18.08,7.01475,-0.57898,-0.06839,7.57584,-0.37081,0.6,1.45067,0.02131,-0.14588,0.96775,0.3,7.4,LANE_FOLLOW
18.1,7.02073,-0.57939,-0.06142,7.57584,-0.37081,0.6,1.45067,0.02044,-0.13891,0.96765,0.3,7.4,LANE_FOLLOW
18.12,7.02672,-0.57976,-0.05443,7.57584,-0.37081,0.6,1.45067,0.01961,-0.13192,0.96799,0.3,7.4,LANE_FOLLOW
18.14,7.03272,-0.58008,-0.04741,7.57584,-0.37081,0.6,1.45067,0.01882,-0.12491,0.96869,0.3,7.4,LANE_FOLLOW
18.16,7.03871,-0.58037,-0.04038,7.57584,-0.37081,0.6,1.45067,0.01807,-0.11787,0.96968,0.3,7.4,LANE_FOLLOW
18.18,7.04471,-0.58061,-0.03333,7.57584,-0.37081,0.6,1.45067,0.01736,-0.11082,0.97092,0.3,7.4,LANE_FOLLOW
18.2,7.0507,-0.58081,-0.02625,7.57584,-0.37081,0.6,1.45067,0.0167,-0.10375,0.97236,0.3,7.4,LANE_FOLLOW
18.22,7.0567,-0.58097,-0.01916,7.61585,-0.34043,0.6,1.43216,0.01747,-0.16834,0.96906,0.3,7.4,LANE_FOLLOW
18.24,7.0627,-0.58108,-0.01228,7.61585,-0.34043,0.6,1.43216,0.01647,-0.16146,0.96683,0.3,7.4,LANE_FOLLOW
18.26,7.0687,-0.58116,-0.00537,7.61585,-0.34043,0.6,1.43216,0.0155,-0.15456,0.96545,0.3,7.4,LANE_FOLLOW
18.28,7.0747,-0.58119,0.00155,7.61585,-0.34043,0.6,1.43216,0.01458,-0.14764,0.96477,0.3,7.4,LANE_FOLLOW
18.3,7.0807,-0.58118,0.00849,7.61585,-0.34043,0.6,1.43216,0.0137,-0.1407,0.96464,0.3,7.4,LANE_FOLLOW
18.32,7.0867,-0.58113,0.01545,7.61585,-0.34043,0.6,1.43216,0.01286,-0.13373,0.96497,0.3,7.4,LANE_FOLLOW
18.34,7.0927,-0.58104,0.02243,7.61585,-0.34043,0.6,1.43216,0.01206,-0.12675,0.96566,0.3,7.4,LANE_FOLLOW
18.36,7.0987,-0.5809,0.02943,7.61585,-0.34043,0.6,1.43216,0.0113,-0.11975,0.96666,0.3,7.4,LANE_FOLLOW
18.38,7.1047,-0.58073,0.03645,7.65522,-0.30924,0.6,1.38579,0.01209,-0.18389,0.96217,0.3,7.4,LANE_FOLLOW
18.4,7.1107,-0.58051,0.04322,7.65522,-0.30924,0.6,1.38579,0.01099,-0.17712,0.95897,0.3,7.4,LANE_FOLLOW
