time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
14.72,-1.43581,3.47467,-2.36672,-1.74849,2.97095,0.6,0.50651,-0.05837,-0.00227,0.53914,0.54674,7.4,LANE_FOLLOW
14.74,-1.44366,3.46699,-2.36127,-1.7722,2.92686,0.6,0.49841,-0.05786,-0.02019,0.53701,0.5508,7.4,LANE_FOLLOW
14.76,-1.45147,3.45926,-2.35609,-1.7722,2.92686,0.6,0.49841,-0.05808,-0.015,0.53612,0.5508,7.4,LANE_FOLLOW
14.78,-1.45924,3.45148,-2.35083,-1.7722,2.92686,0.6,0.49841,-0.05824,-0.00975,0.53624,0.5508,7.4,LANE_FOLLOW
14.8,-1.46697,3.44367,-2.3455,-1.7722,2.92686,0.6,0.49841,-0.05835,-0.00442,0.53719,0.5508,7.4,LANE_FOLLOW
14.82,-1.47466,3.43581,-2.34009,-1.7722,2.92686,0.6,0.49841,-0.0584,0.00099,0.53884,0.5508,7.4,LANE_FOLLOW
14.84,-1.48231,3.42791,-2.33461,-1.79486,2.88222,0.6,0.49922,-0.05789,-0.01934,0.53702,0.55039,7.4,LANE_FOLLOW
14.86,-1.48992,3.41997,-2.3294,-1.79486,2.88222,0.6,0.49922,-0.0581,-0.01413,0.53637,0.55039,7.4,LANE_FOLLOW
14.88,-1.49748,3.41198,-2.32411,-1.79486,2.88222,0.6,0.49922,-0.05825,-0.00884,0.5367,0.55039,7.4,LANE_FOLLOW
14.9,-1.50501,3.40396,-2.31876,-1.79486,2.88222,0.6,0.49922,-0.05835,-0.00349,0.53783,0.55039,7.4,LANE_FOLLOW
14.92,-1.51249,3.3959,-2.31333,-1.79486,2.88222,0.6,0.49922,-0.05839,0.00194,0.53963,0.55039,7.4,LANE_FOLLOW
14.94,-1.51993,3.38779,-2.30782,-1.81639,2.83702,0.6,0.49842,-0.05797,-0.01753,0.53787,0.55079,7.4,LANE_FOLLOW
14.96,-1.52733,3.37964,-2.30258,-1.81639,2.83702,0.6,0.49842,-0.05816,-0.0123,0.53728,0.55079,7.4,LANE_FOLLOW
14.98,-1.53468,3.37145,-2.29728,-1.81639,2.83702,0.6,0.49842,-0.0583,-0.00699,0.53766,0.55079,7.4,LANE_FOLLOW
15.0,-1.54199,3.36323,-2.2919,-1.81639,2.83702,0.6,0.49842,-0.05837,-0.00161,0.53885,0.55079,7.4,LANE_FOLLOW
15.02,-1.54926,3.35496,-2.28644,-1.83674,2.79128,0.6,0.49841,-0.05783,-0.02019,0.53673,0.55079,7.4,LANE_FOLLOW
15.04,-1.55648,3.34665,-2.28125,-1.83674,2.79128,0.6,0.49841,-0.05805,-0.015,0.53585,0.55079,7.4,LANE_FOLLOW
15.06,-1.56366,3.3383,-2.27599,-1.83674,2.79128,0.6,0.49841,-0.05821,-0.00973,0.53597,0.55079,7.4,LANE_FOLLOW
15.08,-1.5708,3.32992,-2.27065,-1.83674,2.79128,0.6,0.49841,-0.05832,-0.0044,0.53693,0.55079,7.4,LANE_FOLLOW
15.1,-1.57789,3.3215,-2.26525,-1.83674,2.79128,0.6,0.49841,-0.05837,0.00101,0.53859,0.55079,7.4,LANE_FOLLOW
15.12,-1.58494,3.31304,-2.25976,-1.85603,2.74508,0.6,0.50395,-0.05782,-0.02026,0.53676,0.54803,7.4,LANE_FOLLOW
15.14,-1.59194,3.30454,-2.25455,-1.85603,2.74508,0.6,0.50395,-0.05805,-0.01505,0.53611,0.54803,7.4,LANE_FOLLOW
15.16,-1.59888,3.29601,-2.24927,-1.85603,2.74508,0.6,0.50395,-0.05821,-0.00977,0.53643,0.54803,7.4,LANE_FOLLOW
15.18,-1.60579,3.28745,-2.24392,-1.85603,2.74508,0.6,0.50395,-0.05832,-0.00443,0.53755,0.54803,7.4,LANE_FOLLOW
15.2,-1.61264,3.27886,-2.2385,-1.85603,2.74508,0.6,0.50395,-0.05837,0.001,0.53935,0.54803,7.4,LANE_FOLLOW
15.22,-1.61944,3.27023,-2.233,-1.87404,2.69837,0.6,0.49841,-0.05797,-0.01687,0.53762,0.5508,7.4,LANE_FOLLOW
15.24,-1.6262,3.26156,-2.22778,-1.87404,2.69837,0.6,0.49841,-0.05816,-0.01165,0.53706,0.5508,7.4,LANE_FOLLOW
15.26,-1.63291,3.25286,-2.22248,-1.87404,2.69837,0.6,0.49841,-0.05828,-0.00635,0.53746,0.5508,7.4,LANE_FOLLOW
15.28,-1.63958,3.24411,-2.21711,-1.87404,2.69837,0.6,0.49841,-0.05835,-0.00098,0.53865,0.5508,7.4,LANE_FOLLOW
15.3,-1.64621,3.23533,-2.21166,-1.89096,2.65126,0.6,0.50178,-0.05773,-0.02185,0.53653,0.54911,7.4,LANE_FOLLOW
15.32,-1.65278,3.22652,-2.20648,-1.89096,2.65126,0.6,0.50178,-0.05797,-0.01667,0.53565,0.54911,7.4,LANE_FOLLOW
15.34,-1.65931,3.21767,-2.20122,-1.89096,2.65126,0.6,0.50178,-0.05815,-0.01142,0.53577,0.54911,7.4,LANE_FOLLOW
15.36,-1.66579,3.20879,-2.1959,-1.89096,2.65126,0.6,0.50178,-0.05828,-0.00609,0.53672,0.54911,7.4,LANE_FOLLOW
15.38,-1.67222,3.19988,-2.19051,-1.89096,2.65126,0.6,0.50178,-0.05835,-0.0007,0.53836,0.54911,7.4,LANE_FOLLOW
15.4,-1.67861,3.19093,-2.18504,-1.90666,2.60372,0.6,0.49842,-0.05785,-0.0197,0.53656,0.55079,7.4,LANE_FOLLOW
15.42,-1.68494,3.18195,-2.17983,-1.90666,2.60372,0.6,0.49842,-0.05807,-0.01449,0.53593,0.55079,7.4,LANE_FOLLOW
15.44,-1.69123,3.17293,-2.17455,-1.90666,2.60372,0.6,0.49842,-0.05823,-0.00922,0.53627,0.55079,7.4,LANE_FOLLOW
15.46,-1.69748,3.16387,-2.16921,-1.90666,2.60372,0.6,0.49842,-0.05833,-0.00387,0.5374,0.55079,7.4,LANE_FOLLOW
15.48,-1.70368,3.15478,-2.16378,-1.90666,2.60372,0.6,0.49842,-0.05837,0.00155,0.5392,0.55079,7.4,LANE_FOLLOW
15.5,-1.70982,3.14566,-2.15828,-1.92116,2.5558,0.6,0.49842,-0.05793,-0.01749,0.53747,0.55079,7.4,LANE_FOLLOW
15.52,-1.71592,3.1365,-2.15305,-1.92116,2.5558,0.6,0.49842,-0.05812,-0.01226,0.53691,0.55079,7.4,LANE_FOLLOW
15.54,-1.72198,3.12731,-2.14775,-1.92116,2.5558,0.6,0.49842,-0.05826,-0.00696,0.53731,0.55079,7.4,LANE_FOLLOW
15.56,-1.72798,3.11808,-2.14238,-1.92116,2.5558,0.6,0.49842,-0.05834,-0.00159,0.5385,0.55079,7.4,LANE_FOLLOW
15.58,-1.73393,3.10882,-2.13693,-1.93451,2.50755,0.6,0.50138,-0.05771,-0.02238,0.53638,0.54931,7.4,LANE_FOLLOW
15.6,-1.73984,3.09954,-2.13174,-1.93451,2.50755,0.6,0.50138,-0.05795,-0.0172,0.53549,0.54931,7.4,LANE_FOLLOW
15.62,-1.74569,3.09022,-2.12649,-1.93451,2.50755,0.6,0.50138,-0.05814,-0.01194,0.53561,0.54931,7.4,LANE_FOLLOW
15.64,-1.75149,3.08087,-2.12116,-1.93451,2.50755,0.6,0.50138,-0.05827,-0.00662,0.53656,0.54931,7.4,LANE_FOLLOW
15.66,-1.75725,3.0715,-2.11577,-1.93451,2.50755,0.6,0.50138,-0.05835,-0.00123,0.5382,0.54931,7.4,LANE_FOLLOW
15.68,-1.76295,3.06209,-2.1103,-1.94656,2.45896,0.6,0.49841,-0.05787,-0.01912,0.53643,0.5508,7.4,LANE_FOLLOW
15.7,-1.7686,3.05266,-2.10509,-1.94656,2.45896,0.6,0.49841,-0.05808,-0.01391,0.53582,0.5508,7.4,LANE_FOLLOW
15.72,-1.7742,3.04319,-2.09981,-1.94656,2.45896,0.6,0.49841,-0.05823,-0.00863,0.53617,0.5508,7.4,LANE_FOLLOW
15.74,-1.77975,3.03369,-2.09446,-1.94656,2.45896,0.6,0.49841,-0.05832,-0.00328,0.53731,0.5508,7.4,LANE_FOLLOW
15.76,-1.78526,3.02416,-2.08904,-1.94656,2.45896,0.6,0.49841,-0.05836,0.00214,0.53912,0.5508,7.4,LANE_FOLLOW
15.78,-1.79071,3.0146,-2.08354,-1.95747,2.4101,0.6,0.50434,-0.05786,-0.01919,0.53739,0.54783,7.4,LANE_FOLLOW
15.8,-1.79611,3.00501,-2.07831,-1.95747,2.4101,0.6,0.50434,-0.05807,-0.01397,0.53682,0.54783,7.4,LANE_FOLLOW
15.82,-1.80145,2.9954,-2.07302,-1.95747,2.4101,0.6,0.50434,-0.05823,-0.00867,0.53721,0.54783,7.4,LANE_FOLLOW
15.84,-1.80674,2.98577,-2.06765,-1.95747,2.4101,0.6,0.50434,-0.05832,-0.00331,0.53839,0.54783,7.4,LANE_FOLLOW
15.86,-1.81198,2.97611,-2.06221,-1.9671,2.36097,0.6,0.49841,-0.05776,-0.02183,0.5363,0.55079,7.4,LANE_FOLLOW
15.88,-1.81716,2.96642,-2.05704,-1.9671,2.36097,0.6,0.49841,-0.058,-0.01665,0.53543,0.55079,7.4,LANE_FOLLOW
15.9,-1.8223,2.9567,-2.05179,-1.9671,2.36097,0.6,0.49841,-0.05818,-0.0114,0.53556,0.55079,7.4,LANE_FOLLOW
15.92,-1.82739,2.94695,-2.04647,-1.9671,2.36097,0.6,0.49841,-0.0583,-0.00608,0.53652,0.55079,7.4,LANE_FOLLOW
15.94,-1.83242,2.93718,-2.04107,-1.9671,2.36097,0.6,0.49841,-0.05837,-0.00069,0.53817,0.55079,7.4,LANE_FOLLOW
15.96,-1.83741,2.92737,-2.0356,-1.97552,2.31162,0.6,0.49842,-0.05783,-0.02028,0.53639,0.55079,7.4,LANE_FOLLOW
15.98,-1.84234,2.91754,-2.03039,-1.97552,2.31162,0.6,0.49842,-0.05806,-0.01507,0.53578,0.55079,7.4,LANE_FOLLOW
16.0,-1.84722,2.90767,-2.02511,-1.97552,2.31162,0.6,0.49842,-0.05822,-0.00979,0.53612,0.55079,7.4,LANE_FOLLOW
16.02,-1.85205,2.89779,-2.01976,-1.97552,2.31162,0.6,0.49842,-0.05833,-0.00444,0.53726,0.55079,7.4,LANE_FOLLOW
16.04,-1.85683,2.88787,-2.01434,-1.97552,2.31162,0.6,0.49842,-0.05838,0.00098,0.53906,0.55079,7.4,LANE_FOLLOW
16.06,-1.86155,2.87793,-2.00884,-1.98273,2.26208,0.6,0.49882,-0.0579,-0.01925,0.53733,0.55059,7.4,LANE_FOLLOW
16.08,-1.86622,2.86796,-2.00361,-1.98273,2.26208,0.6,0.49882,-0.05811,-0.01402,0.53676,0.55059,7.4,LANE_FOLLOW
16.1,-1.87084,2.85797,-1.99831,-1.98273,2.26208,0.6,0.49882,-0.05826,-0.00872,0.53716,0.55059,7.4,LANE_FOLLOW
16.12,-1.8754,2.84795,-1.99294,-1.98273,2.26208,0.6,0.49882,-0.05836,-0.00335,0.53834,0.55059,7.4,LANE_FOLLOW
16.14,-1.87991,2.8379,-1.98749,-1.98273,2.26208,0.6,0.49882,-0.0584,0.0021,0.54019,0.55059,7.4,LANE_FOLLOW
16.16,-1.88437,2.82784,-1.98197,-1.98863,2.21237,0.6,0.49841,-0.05803,-0.01574,0.53847,0.5508,7.4,LANE_FOLLOW
16.18,-1.88877,2.81774,-1.97671,-1.98863,2.21237,0.6,0.49841,-0.0582,-0.01049,0.53792,0.5508,7.4,LANE_FOLLOW
16.2,-1.89312,2.80763,-1.97139,-1.98863,2.21237,0.6,0.49841,-0.05832,-0.00517,0.53833,0.5508,7.4,LANE_FOLLOW
16.22,-1.89741,2.79749,-1.966,-1.98863,2.21237,0.6,0.49841,-0.05838,0.00023,0.53954,0.5508,7.4,LANE_FOLLOW
16.24,-1.90165,2.78733,-1.96053,-1.99337,2.16253,0.6,0.5069,-0.05777,-0.02165,0.5374,0.54655,7.4,LANE_FOLLOW
16.26,-1.90583,2.77715,-1.95533,-1.99337,2.16253,0.6,0.5069,-0.058,-0.01645,0.5365,0.54655,7.4,LANE_FOLLOW
16.28,-1.90996,2.76696,-1.95006,-1.99337,2.16253,0.6,0.5069,-0.05819,-0.01119,0.53661,0.54655,7.4,LANE_FOLLOW
16.3,-1.91402,2.75675,-1.94473,-1.99337,2.16253,0.6,0.5069,-0.05831,-0.00585,0.53756,0.54655,7.4,LANE_FOLLOW
16.32,-1.91803,2.74653,-1.93932,-1.99337,2.16253,0.6,0.5069,-0.05837,-0.00045,0.5392,0.54655,7.4,LANE_FOLLOW
16.34,-1.92199,2.73629,-1.93385,-1.99677,2.11258,0.6,0.49841,-0.05794,-0.01842,0.53738,0.5508,7.4,LANE_FOLLOW
16.36,-1.92589,2.72603,-1.92864,-1.99677,2.11258,0.6,0.49841,-0.05814,-0.01321,0.53674,0.5508,7.4,LANE_FOLLOW
16.38,-1.92973,2.71574,-1.92336,-1.99677,2.11258,0.6,0.49841,-0.05828,-0.00792,0.53707,0.5508,7.4,LANE_FOLLOW
16.4,-1.93353,2.70543,-1.918,-1.99677,2.11258,0.6,0.49841,-0.05837,-0.00257,0.5382,0.5508,7.4,LANE_FOLLOW
16.42,-1.93727,2.69509,-1.91257,-1.99677,2.11258,0.6,0.49841,-0.0584,0.00286,0.54001,0.5508,7.4,LANE_FOLLOW
16.44,-1.94095,2.68474,-1.90706,-1.99897,2.06257,0.6,0.49843,-0.05797,-0.0172,0.53824,0.55079,7.4,LANE_FOLLOW
16.46,-1.94458,2.67436,-1.90182,-1.99897,2.06257,0.6,0.49843,-0.05816,-0.01196,0.53765,0.55079,7.4,LANE_FOLLOW
16.48,-1.94815,2.66395,-1.89651,-1.99897,2.06257,0.6,0.49843,-0.05829,-0.00665,0.53803,0.55079,7.4,LANE_FOLLOW
16.5,-1.95167,2.65353,-1.89113,-1.99897,2.06257,0.6,0.49843,-0.05837,-0.00127,0.53921,0.55079,7.4,LANE_FOLLOW
16.52,-1.95514,2.64309,-1.88567,-1.99993,2.01252,0.6,0.49842,-0.0578,-0.02103,0.53706,0.55079,7.4,LANE_FOLLOW
16.54,-1.95855,2.63263,-1.88048,-1.99993,2.01252,0.6,0.49842,-0.05804,-0.01584,0.53616,0.55079,7.4,LANE_FOLLOW
16.56,-1.9619,2.62215,-1.87521,-1.99993,2.01252,0.6,0.49842,-0.05821,-0.01057,0.53626,0.55079,7.4,LANE_FOLLOW
16.58,-1.9652,2.61164,-1.86987,-1.99993,2.01252,0.6,0.49842,-0.05833,-0.00524,0.53721,0.55079,7.4,LANE_FOLLOW
16.6,-1.96844,2.60113,-1.86446,-1.99993,2.01252,0.6,0.49842,-0.05838,0.00017,0.53886,0.55079,7.4,LANE_FOLLOW
16.62,-1.97163,2.59059,-1.85898,-1.99959,1.96245,0.6,0.49841,-0.05792,-0.01814,0.53705,0.55079,7.4,LANE_FOLLOW
16.64,-1.97476,2.58003,-1.85376,-1.99959,1.96245,0.6,0.49841,-0.05812,-0.01292,0.53641,0.55079,7.4,LANE_FOLLOW
16.66,-1.97783,2.56946,-1.84847,-1.99959,1.96245,0.6,0.49841,-0.05826,-0.00763,0.53675,0.55079,7.4,LANE_FOLLOW
16.68,-1.98085,2.55887,-1.8431,-1.99959,1.96245,0.6,0.49841,-0.05835,-0.00226,0.53789,0.55079,7.4,LANE_FOLLOW
16.7,-1.98381,2.54827,-1.83767,-1.99959,1.96245,0.6,0.49841,-0.05837,0.00317,0.5397,0.55079,7.4,LANE_FOLLOW
16.72,-1.98672,2.53764,-1.83215,-1.99807,1.91241,0.6,0.50513,-0.05791,-0.01831,0.53793,0.54743,7.4,LANE_FOLLOW
16.74,-1.98956,2.52701,-1.82692,-1.99807,1.91241,0.6,0.50513,-0.05811,-0.01307,0.53733,0.54743,7.4,LANE_FOLLOW
16.76,-1.99235,2.51637,-1.82161,-1.99807,1.91241,0.6,0.50513,-0.05825,-0.00777,0.53771,0.54743,7.4,LANE_FOLLOW
16.78,-1.99507,2.50573,-1.81624,-1.99807,1.91241,0.6,0.50513,-0.05834,-0.0024,0.53888,0.54743,7.4,LANE_FOLLOW
16.8,-1.99774,2.49507,-1.8108,-1.9952,1.86243,0.6,0.49841,-0.05782,-0.02032,0.53677,0.5508,7.4,LANE_FOLLOW
16.82,-2.00036,2.48439,-1.80561,-1.9952,1.86243,0.6,0.49841,-0.05804,-0.01513,0.53589,0.5508,7.4,LANE_FOLLOW
16.84,-2.00291,2.4737,-1.80035,-1.9952,1.86243,0.6,0.49841,-0.05821,-0.00987,0.53601,0.5508,7.4,LANE_FOLLOW
16.86,-2.00542,2.46299,-1.79503,-1.9952,1.86243,0.6,0.49841,-0.05832,-0.00455,0.53697,0.5508,7.4,LANE_FOLLOW
16.88,-2.00786,2.45227,-1.78962,-1.9952,1.86243,0.6,0.49841,-0.05837,0.00086,0.53862,0.5508,7.4,LANE_FOLLOW
16.9,-2.01025,2.44153,-1.78414,-1.99115,1.81254,0.6,0.5006,-0.05784,-0.01975,0.53681,0.5497,7.4,LANE_FOLLOW
16.92,-2.01258,2.43078,-1.77893,-1.99115,1.81254,0.6,0.5006,-0.05805,-0.01454,0.53617,0.5497,7.4,LANE_FOLLOW
16.94,-2.01485,2.42002,-1.77365,-1.99115,1.81254,0.6,0.5006,-0.05821,-0.00926,0.5365,0.5497,7.4,LANE_FOLLOW
16.96,-2.01707,2.40925,-1.7683,-1.99115,1.81254,0.6,0.5006,-0.05832,-0.00391,0.53763,0.5497,7.4,LANE_FOLLOW
16.98,-2.01923,2.39846,-1.76287,-1.99115,1.81254,0.6,0.5006,-0.05836,0.00152,0.53943,0.5497,7.4,LANE_FOLLOW
17.0,-2.02132,2.38767,-1.75737,-1.98584,1.76275,0.6,0.49842,-0.05794,-0.01769,0.53768,0.55079,7.4,LANE_FOLLOW
17.02,-2.02337,2.37686,-1.75214,-1.98584,1.76275,0.6,0.49842,-0.05813,-0.01246,0.5371,0.55079,7.4,LANE_FOLLOW
17.04,-2.02535,2.36604,-1.74684,-1.98584,1.76275,0.6,0.49842,-0.05827,-0.00716,0.53749,0.55079,7.4,LANE_FOLLOW
17.06,-2.02728,2.3552,-1.74147,-1.98584,1.76275,0.6,0.49842,-0.05835,-0.00178,0.53868,0.55079,7.4,LANE_FOLLOW
17.08,-2.02915,2.34436,-1.73601,-1.97926,1.71313,0.6,0.49842,-0.05778,-0.02064,0.53657,0.55079,7.4,LANE_FOLLOW
17.1,-2.03096,2.3335,-1.73082,-1.97926,1.71313,0.6,0.49842,-0.05801,-0.01545,0.53569,0.55079,7.4,LANE_FOLLOW
17.12,-2.03271,2.32264,-1.72557,-1.97926,1.71313,0.6,0.49842,-0.05818,-0.01019,0.53582,0.55079,7.4,LANE_FOLLOW
17.14,-2.03441,2.31176,-1.72023,-1.97926,1.71313,0.6,0.49842,-0.05829,-0.00486,0.53678,0.55079,7.4,LANE_FOLLOW
17.16,-2.03605,2.30087,-1.71483,-1.97926,1.71313,0.6,0.49842,-0.05835,0.00054,0.53843,0.55079,7.4,LANE_FOLLOW
17.18,-2.03763,2.28998,-1.70935,-1.97151,1.66367,0.6,0.50257,-0.0578,-0.02046,0.53661,0.54872,7.4,LANE_FOLLOW
17.2,-2.03915,2.27908,-1.70414,-1.97151,1.66367,0.6,0.50257,-0.05802,-0.01525,0.53597,0.54872,7.4,LANE_FOLLOW
17.22,-2.04061,2.26817,-1.69886,-1.97151,1.66367,0.6,0.50257,-0.05819,-0.00997,0.5363,0.54872,7.4,LANE_FOLLOW
17.24,-2.04201,2.25726,-1.69351,-1.97151,1.66367,0.6,0.50257,-0.0583,-0.00462,0.53742,0.54872,7.4,LANE_FOLLOW
17.26,-2.04336,2.24635,-1.68809,-1.97151,1.66367,0.6,0.50257,-0.05835,0.0008,0.53922,0.54872,7.4,LANE_FOLLOW
17.28,-2.04465,2.23543,-1.68259,-1.96242,1.61444,0.6,0.49841,-0.05795,-0.01707,0.5375,0.5508,7.4,LANE_FOLLOW
17.3,-2.04587,2.22451,-1.67737,-1.96242,1.61444,0.6,0.49841,-0.05813,-0.01184,0.53694,0.5508,7.4,LANE_FOLLOW
17.32,-2.04704,2.21357,-1.67207,-1.96242,1.61444,0.6,0.49841,-0.05826,-0.00654,0.53734,0.5508,7.4,LANE_FOLLOW
17.34,-2.04815,2.20263,-1.6667,-1.96242,1.61444,0.6,0.49841,-0.05834,-0.00117,0.53854,0.5508,7.4,LANE_FOLLOW
17.36,-2.04921,2.19167,-1.66125,-1.95218,1.56543,0.6,0.50316,-0.0577,-0.02232,0.53643,0.54842,7.4,LANE_FOLLOW
17.38,-2.0502,2.18072,-1.65606,-1.95218,1.56543,0.6,0.50316,-0.05794,-0.01714,0.53555,0.54842,7.4,LANE_FOLLOW
17.4,-2.05114,2.16977,-1.65081,-1.95218,1.56543,0.6,0.50316,-0.05813,-0.01189,0.53567,0.54842,7.4,LANE_FOLLOW
17.42,-2.05202,2.15881,-1.64549,-1.95218,1.56543,0.6,0.50316,-0.05826,-0.00657,0.53662,0.54842,7.4,LANE_FOLLOW
17.44,-2.05284,2.14785,-1.6401,-1.95218,1.56543,0.6,0.50316,-0.05833,-0.00118,0.53827,0.54842,7.4,LANE_FOLLOW
17.46,-2.0536,2.13689,-1.63464,-1.94068,1.51671,0.6,0.49842,-0.05784,-0.0199,0.53648,0.55079,7.4,LANE_FOLLOW
17.48,-2.0543,2.12592,-1.62943,-1.94068,1.51671,0.6,0.49842,-0.05805,-0.0147,0.53586,0.55079,7.4,LANE_FOLLOW
17.5,-2.05494,2.11495,-1.62416,-1.94068,1.51671,0.6,0.49842,-0.05822,-0.00943,0.5362,0.55079,7.4,LANE_FOLLOW
17.52,-2.05553,2.10397,-1.61881,-1.94068,1.51671,0.6,0.49842,-0.05832,-0.00408,0.53733,0.55079,7.4,LANE_FOLLOW
17.54,-2.05606,2.09298,-1.61339,-1.94068,1.51671,0.6,0.49842,-0.05837,0.00134,0.53913,0.55079,7.4,LANE_FOLLOW
17.56,-2.05653,2.08199,-1.60789,-1.92797,1.46829,0.6,0.49842,-0.05791,-0.01799,0.53741,0.55079,7.4,LANE_FOLLOW
17.58,-2.05693,2.071,-1.60267,-1.92797,1.46829,0.6,0.49842,-0.05811,-0.01276,0.53685,0.55079,7.4,LANE_FOLLOW
17.6,-2.05728,2.06,-1.59737,-1.92797,1.46829,0.6,0.49842,-0.05825,-0.00746,0.53724,0.55079,7.4,LANE_FOLLOW
17.62,-2.05758,2.049,-1.59199,-1.92797,1.46829,0.6,0.49842,-0.05833,-0.00209,0.53844,0.55079,7.4,LANE_FOLLOW
17.64,-2.05781,2.038,-1.58655,-1.91409,1.42018,0.6,0.5,-0.0577,-0.02261,0.53633,0.55,7.4,LANE_FOLLOW
17.66,-2.05798,2.02699,-1.58136,-1.91409,1.42018,0.6,0.5,-0.05795,-0.01742,0.53544,0.55,7.4,LANE_FOLLOW
17.68,-2.0581,2.01599,-1.57611,-1.91409,1.42018,0.6,0.5,-0.05814,-0.01217,0.53556,0.55,7.4,LANE_FOLLOW
17.7,-2.05816,2.00498,-1.57078,-1.91409,1.42018,0.6,0.5,-0.05828,-0.00684,0.53652,0.55,7.4,LANE_FOLLOW
17.72,-2.05816,1.99398,-1.56539,-1.91409,1.42018,0.6,0.5,-0.05835,-0.00145,0.53816,0.55,7.4,LANE_FOLLOW
17.74,-2.0581,1.98298,-1.55991,-1.89894,1.37247,0.6,0.49841,-0.05787,-0.01934,0.53639,0.5508,7.4,LANE_FOLLOW
17.76,-2.05798,1.97197,-1.5547,-1.89894,1.37247,0.6,0.49841,-0.05808,-0.01413,0.53579,0.5508,7.4,LANE_FOLLOW
17.78,-2.0578,1.96097,-1.54942,-1.89894,1.37247,0.6,0.49841,-0.05823,-0.00885,0.53614,0.5508,7.4,LANE_FOLLOW
17.8,-2.05757,1.94996,-1.54407,-1.89894,1.37247,0.6,0.49841,-0.05833,-0.0035,0.53729,0.5508,7.4,LANE_FOLLOW
17.82,-2.05727,1.93896,-1.53865,-1.89894,1.37247,0.6,0.49841,-0.05837,0.00193,0.5391,0.5508,7.4,LANE_FOLLOW
17.84,-2.05692,1.92796,-1.53314,-1.88267,1.32512,0.6,0.50572,-0.05786,-0.01968,0.53737,0.54714,7.4,LANE_FOLLOW
17.86,-2.0565,1.91696,-1.52792,-1.88267,1.32512,0.6,0.50572,-0.05807,-0.01446,0.5368,0.54714,7.4,LANE_FOLLOW
17.88,-2.05603,1.90598,-1.52262,-1.88267,1.32512,0.6,0.50572,-0.05823,-0.00916,0.53719,0.54714,7.4,LANE_FOLLOW
17.9,-2.0555,1.895,-1.51726,-1.88267,1.32512,0.6,0.50572,-0.05833,-0.0038,0.53837,0.54714,7.4,LANE_FOLLOW
17.92,-2.05492,1.88403,-1.51183,-1.86516,1.27822,0.6,0.49841,-0.05777,-0.02204,0.53629,0.55079,7.4,LANE_FOLLOW
17.94,-2.05427,1.87307,-1.50665,-1.86516,1.27822,0.6,0.49841,-0.05801,-0.01687,0.53543,0.55079,7.4,LANE_FOLLOW
17.96,-2.05356,1.8621,-1.5014,-1.86516,1.27822,0.6,0.49841,-0.05819,-0.01162,0.53556,0.55079,7.4,LANE_FOLLOW
17.98,-2.0528,1.85113,-1.49608,-1.86516,1.27822,0.6,0.49841,-0.05832,-0.0063,0.53652,0.55079,7.4,LANE_FOLLOW
18.0,-2.05198,1.84017,-1.49069,-1.86516,1.27822,0.6,0.49841,-0.05839,-0.0009,0.53817,0.55079,7.4,LANE_FOLLOW
18.02,-2.0511,1.8292,-1.48521,-1.84651,1.23176,0.6,0.49843,-0.05784,-0.02077,0.53639,0.55079,7.4,LANE_FOLLOW
18.04,-2.05016,1.81824,-1.48001,-1.84651,1.23176,0.6,0.49843,-0.05807,-0.01557,0.53578,0.55079,7.4,LANE_FOLLOW
18.06,-2.04916,1.80729,-1.47473,-1.84651,1.23176,0.6,0.49843,-0.05824,-0.01029,0.53612,0.55079,7.4,LANE_FOLLOW
18.08,-2.04811,1.79633,-1.46938,-1.84651,1.23176,0.6,0.49843,-0.05835,-0.00494,0.53726,0.55079,7.4,LANE_FOLLOW
18.1,-2.04699,1.78539,-1.46396,-1.84651,1.23176,0.6,0.49843,-0.05841,0.00048,0.53906,0.55079,7.4,LANE_FOLLOW
18.12,-2.04582,1.77444,-1.45846,-1.82673,1.18578,0.6,0.49843,-0.05792,-0.01947,0.53734,0.55079,7.4,LANE_FOLLOW
18.14,-2.04459,1.7635,-1.45323,-1.82673,1.18578,0.6,0.49843,-0.05814,-0.01424,0.53677,0.55079,7.4,LANE_FOLLOW
18.16,-2.04329,1.75257,-1.44793,-1.82673,1.18578,0.6,0.49843,-0.0583,-0.00894,0.53717,0.55079,7.4,LANE_FOLLOW
18.18,-2.04195,1.74164,-1.44256,-1.82673,1.18578,0.6,0.49843,-0.05839,-0.00357,0.53836,0.55079,7.4,LANE_FOLLOW
18.2,-2.04054,1.73073,-1.43711,-1.82673,1.18578,0.6,0.49843,-0.05843,0.00188,0.54021,0.55079,7.4,LANE_FOLLOW
18.22,-2.03907,1.71981,-1.43158,-1.80574,1.14032,0.6,0.49841,-0.05805,-0.01616,0.53849,0.5508,7.4,LANE_FOLLOW
18.24,-2.03754,1.70891,-1.42633,-1.80574,1.14032,0.6,0.49841,-0.05823,-0.01091,0.53794,0.5508,7.4,LANE_FOLLOW
18.26,-2.03596,1.69801,-1.42101,-1.80574,1.14032,0.6,0.49841,-0.05835,-0.00558,0.53835,0.5508,7.4,LANE_FOLLOW
18.28,-2.03431,1.68712,-1.41561,-1.80574,1.14032,0.6,0.49841,-0.05841,-0.00019,0.53956,0.5508,7.4,LANE_FOLLOW
